id,sema_day,loose,primary,source_row_present
621e2ed667b776a24085d8d1,17,True,True,True
621e2ed667b776a24085d8d1,18,True,True,True
621e2ed667b776a24085d8d1,19,True,True,True
621e2ed667b776a24085d8d1,20,True,True,True
621e2ed667b776a24085d8d1,21,True,True,True
621e2ed667b776a24085d8d1,22,True,True,True
621e2ed667b776a24085d8d1,23,True,True,True
621e2ed667b776a24085d8d1,24,True,True,True
621e2ed667b776a24085d8d1,25,True,True,True
621e2ed667b776a24085d8d1,26,True,True,True
621e2ed667b776a24085d8d1,27,True,True,True
621e2ed667b776a24085d8d1,28,True,True,True
621e2ed667b776a24085d8d1,29,True,True,True
621e2ed667b776a24085d8d1,30,True,True,True
621e2ed667b776a24085d8d1,31,True,True,True
621e2ed667b776a24085d8d1,32,True,True,True
621e2ed667b776a24085d8d1,33,True,True,True
621e2ed667b776a24085d8d1,34,True,True,True
621e2ed667b776a24085d8d1,35,True,True,True
621e2ed667b776a24085d8d1,36,True,True,True
621e2ed667b776a24085d8d1,37,True,True,True
621e2ed667b776a24085d8d1,38,True,True,True
621e2ed667b776a24085d8d1,39,True,True,True
621e2ed667b776a24085d8d1,40,True,True,True
621e2ed667b776a24085d8d1,41,True,True,True
621e2ed667b776a24085d8d1,42,True,True,True
621e2ed667b776a24085d8d1,43,True,True,True
621e2ed667b776a24085d8d1,44,True,True,True
621e2ed667b776a24085d8d1,45,True,True,True
621e2ed667b776a24085d8d1,46,True,True,True
621e2ed667b776a24085d8d1,47,True,True,True
621e2ed667b776a24085d8d1,48,True,True,True
621e2f1b67b776a240b3d87c,0,True,True,True
621e2f1b67b776a240b3d87c,1,True,True,True
621e2f1b67b776a240b3d87c,2,True,True,True
621e2f1b67b776a240b3d87c,3,True,True,True
621e2f1b67b776a240b3d87c,4,True,True,True
621e2f1b67b776a240b3d87c,5,True,True,True
621e2f1b67b776a240b3d87c,6,True,True,True
621e2f1b67b776a240b3d87c,7,True,True,True
621e2f1b67b776a240b3d87c,8,True,True,True
621e2f1b67b776a240b3d87c,9,True,True,True
621e2f1b67b776a240b3d87c,10,True,True,True
621e2f1b67b776a240b3d87c,11,True,True,True
621e2f1b67b776a240b3d87c,12,True,True,True
621e2f1b67b776a240b3d87c,13,True,True,True
621e2f1b67b776a240b3d87c,14,True,True,True
621e2f1b67b776a240b3d87c,15,True,True,True
621e2f1b67b776a240b3d87c,16,True,True,True
621e2f1b67b776a240b3d87c,17,True,True,True
621e2f1b67b776a240b3d87c,18,True,True,True
621e2f1b67b776a240b3d87c,19,True,True,True
621e2f1b67b776a240b3d87c,20,True,True,True
621e2f1b67b776a240b3d87c,21,True,True,True
621e2f1b67b776a240b3d87c,22,True,True,True
621e2f1b67b776a240b3d87c,23,False,False,True
621e2f1b67b776a240b3d87c,24,True,True,True
621e2f1b67b776a240b3d87c,25,True,True,True
621e2f1b67b776a240b3d87c,26,True,True,True
621e2f1b67b776a240b3d87c,27,True,True,True
621e2f1b67b776a240b3d87c,28,True,True,True
621e2f1b67b776a240b3d87c,29,True,True,True
621e2f1b67b776a240b3d87c,30,True,True,True
621e2f1b67b776a240b3d87c,31,True,True,True
621e2f1b67b776a240b3d87c,32,True,True,True
621e2f1b67b776a240b3d87c,33,True,True,True
621e2f1b67b776a240b3d87c,34,True,True,True
621e2f1b67b776a240b3d87c,35,True,True,True
621e2f1b67b776a240b3d87c,36,True,True,True
621e2f1b67b776a240b3d87c,37,True,True,True
621e2f1b67b776a240b3d87c,38,True,True,True
621e2f1b67b776a240b3d87c,39,True,True,True
621e2f1b67b776a240b3d87c,40,True,True,True
621e2f1b67b776a240b3d87c,41,True,True,True
621e2f1b67b776a240b3d87c,42,True,True,True
621e2f1b67b776a240b3d87c,43,True,True,True
621e2f1b67b776a240b3d87c,44,True,True,True
621e2f1b67b776a240b3d87c,45,True,True,True
621e2f1b67b776a240b3d87c,46,True,True,True
621e2f1b67b776a240b3d87c,47,True,True,True
621e2f1b67b776a240b3d87c,48,True,True,True
621e2f3967b776a240c654db,0,True,True,True
621e2f3967b776a240c654db,1,True,True,True
621e2f3967b776a240c654db,2,True,True,True
621e2f3967b776a240c654db,3,True,True,True
621e2f3967b776a240c654db,4,True,True,True
621e2f3967b776a240c654db,5,True,True,True
621e2f3967b776a240c654db,6,True,True,True
621e2f3967b776a240c654db,7,True,True,True
621e2f3967b776a240c654db,8,True,True,True
621e2f3967b776a240c654db,9,True,True,True
621e2f3967b776a240c654db,10,True,True,True
621e2f3967b776a240c654db,11,True,True,True
621e2f3967b776a240c654db,12,True,True,True
621e2f3967b776a240c654db,13,True,True,True
621e2f3967b776a240c654db,14,True,True,True
621e2f3967b776a240c654db,15,True,True,True
621e2f3967b776a240c654db,16,True,True,True
621e2f3967b776a240c654db,17,True,True,True
621e2f3967b776a240c654db,18,True,True,True
621e2f3967b776a240c654db,19,True,True,True
621e2f3967b776a240c654db,20,True,True,True
621e2f3967b776a240c654db,21,True,True,True
621e2f3967b776a240c654db,22,True,True,True
621e2f3967b776a240c654db,23,True,True,True
621e2f3967b776a240c654db,24,True,True,True
621e2f3967b776a240c654db,25,True,True,True
621e2f3967b776a240c654db,26,True,True,True
621e2f3967b776a240c654db,27,True,True,True
621e2f3967b776a240c654db,28,True,True,True
621e2f3967b776a240c654db,29,True,True,True
621e2f3967b776a240c654db,30,True,True,True
621e2f3967b776a240c654db,31,True,True,True
621e2f3967b776a240c654db,32,True,True,True
621e2f3967b776a240c654db,33,True,True,True
621e2f3967b776a240c654db,34,True,True,True
621e2f3967b776a240c654db,35,True,True,True
621e2f3967b776a240c654db,36,True,True,True
621e2f3967b776a240c654db,37,True,True,True
621e2f3967b776a240c654db,38,True,True,True
621e2f3967b776a240c654db,39,True,True,True
621e2f3967b776a240c654db,40,True,True,True
621e2f3967b776a240c654db,41,True,True,True
621e2f3967b776a240c654db,42,True,True,True
621e2f3967b776a240c654db,43,True,True,True
621e2f3967b776a240c654db,44,True,True,True
621e2f3967b776a240c654db,45,True,True,True
621e2f3967b776a240c654db,46,True,True,True
621e2f3967b776a240c654db,47,True,True,True
621e2f3967b776a240c654db,48,True,True,True
621e2f5767b776a240d8f9d6,0,True,True,True
621e2f5767b776a240d8f9d6,1,True,True,True
621e2f5767b776a240d8f9d6,2,True,True,True
621e2f5767b776a240d8f9d6,3,True,True,True
621e2f5767b776a240d8f9d6,4,True,True,True
621e2f5767b776a240d8f9d6,5,True,True,True
621e2f5767b776a240d8f9d6,6,True,True,True
621e2f5767b776a240d8f9d6,7,True,True,True
621e2f5767b776a240d8f9d6,8,True,True,True
621e2f5767b776a240d8f9d6,9,True,True,True
621e2f5767b776a240d8f9d6,10,True,False,True
621e2f5767b776a240d8f9d6,11,True,True,True
621e2f5767b776a240d8f9d6,12,True,True,True
621e2f5767b776a240d8f9d6,13,True,True,True
621e2f5767b776a240d8f9d6,14,True,True,True
621e2f5767b776a240d8f9d6,15,True,True,True
621e2f5767b776a240d8f9d6,16,True,True,True
621e2f5767b776a240d8f9d6,17,True,True,True
621e2f5767b776a240d8f9d6,18,True,True,True
621e2f5767b776a240d8f9d6,19,True,True,True
621e2f5767b776a240d8f9d6,20,True,True,True
621e2f5767b776a240d8f9d6,21,True,True,True
621e2f5767b776a240d8f9d6,22,True,False,True
621e2f5767b776a240d8f9d6,23,True,False,True
621e2f5767b776a240d8f9d6,24,False,False,True
621e2f5767b776a240d8f9d6,25,False,False,True
621e2f5767b776a240d8f9d6,26,False,False,True
621e2f5767b776a240d8f9d6,27,False,False,True
621e2f5767b776a240d8f9d6,28,False,False,True
621e2f5767b776a240d8f9d6,29,False,False,True
621e2f5767b776a240d8f9d6,30,False,False,True
621e2f5767b776a240d8f9d6,31,False,False,True
621e2f5767b776a240d8f9d6,32,False,False,True
621e2f5767b776a240d8f9d6,33,False,False,True
621e2f5767b776a240d8f9d6,34,False,False,True
621e2f5767b776a240d8f9d6,35,False,False,True
621e2f5767b776a240d8f9d6,36,False,False,True
621e2f5767b776a240d8f9d6,37,False,False,True
621e2f5767b776a240d8f9d6,38,False,False,True
621e2f5767b776a240d8f9d6,39,False,False,True
621e2f5767b776a240d8f9d6,40,False,False,True
621e2f5767b776a240d8f9d6,41,False,False,True
621e2f5767b776a240d8f9d6,42,False,False,True
621e2f5767b776a240d8f9d6,43,False,False,True
621e2f5767b776a240d8f9d6,44,False,False,True
621e2f5767b776a240d8f9d6,45,False,False,True
621e2f5767b776a240d8f9d6,46,False,False,True
621e2f5767b776a240d8f9d6,47,False,False,True
621e2f5767b776a240d8f9d6,48,False,False,True
621e2f6167b776a240e082a9,0,True,True,True
621e2f6167b776a240e082a9,1,True,True,True
621e2f6167b776a240e082a9,2,True,True,True
621e2f6167b776a240e082a9,3,True,True,True
621e2f6167b776a240e082a9,4,True,True,True
621e2f6167b776a240e082a9,5,True,True,True
621e2f6167b776a240e082a9,6,True,True,True
621e2f6167b776a240e082a9,7,True,True,True
621e2f6167b776a240e082a9,8,True,True,True
621e2f6167b776a240e082a9,9,True,True,True
621e2f6167b776a240e082a9,10,True,True,True
621e2f6167b776a240e082a9,11,True,False,True
621e2f6167b776a240e082a9,12,True,True,True
621e2f6167b776a240e082a9,13,True,True,True
621e2f6167b776a240e082a9,14,True,True,True
621e2f6167b776a240e082a9,15,True,True,True
621e2f6167b776a240e082a9,16,True,True,True
621e2f6167b776a240e082a9,17,True,True,True
621e2f6167b776a240e082a9,18,True,True,True
621e2f6167b776a240e082a9,19,True,True,True
621e2f6167b776a240e082a9,20,True,True,True
621e2f6167b776a240e082a9,21,True,True,True
621e2f6167b776a240e082a9,22,True,True,True
621e2f6167b776a240e082a9,23,True,True,True
621e2f6167b776a240e082a9,24,True,False,True
621e2f6167b776a240e082a9,25,True,True,True
621e2f6167b776a240e082a9,26,True,True,True
621e2f6167b776a240e082a9,27,True,True,True
621e2f6167b776a240e082a9,28,True,True,True
621e2f6167b776a240e082a9,29,True,True,True
621e2f6167b776a240e082a9,30,True,True,True
621e2f6167b776a240e082a9,31,True,True,True
621e2f6167b776a240e082a9,32,True,True,True
621e2f6167b776a240e082a9,33,True,True,True
621e2f6167b776a240e082a9,34,True,True,True
621e2f6167b776a240e082a9,35,True,True,True
621e2f6167b776a240e082a9,36,True,True,True
621e2f6167b776a240e082a9,37,True,True,True
621e2f6167b776a240e082a9,38,True,True,True
621e2f6167b776a240e082a9,39,True,True,True
621e2f6167b776a240e082a9,40,True,True,True
621e2f6167b776a240e082a9,41,True,True,True
621e2f6167b776a240e082a9,42,False,False,True
621e2f6167b776a240e082a9,43,False,False,True
621e2f6167b776a240e082a9,44,False,False,True
621e2f6167b776a240e082a9,45,True,True,True
621e2f6167b776a240e082a9,46,True,True,True
621e2f6167b776a240e082a9,47,True,True,True
621e2f6167b776a240e082a9,48,True,True,True
621e2f7a67b776a240f14425,0,True,True,True
621e2f7a67b776a240f14425,1,True,True,True
621e2f7a67b776a240f14425,2,True,True,True
621e2f7a67b776a240f14425,3,True,True,True
621e2f7a67b776a240f14425,4,True,True,True
621e2f7a67b776a240f14425,5,True,True,True
621e2f7a67b776a240f14425,6,True,True,True
621e2f7a67b776a240f14425,7,True,True,True
621e2f7a67b776a240f14425,8,True,True,True
621e2f7a67b776a240f14425,9,True,True,True
621e2f7a67b776a240f14425,10,True,True,True
621e2f7a67b776a240f14425,11,True,True,True
621e2f7a67b776a240f14425,12,True,True,True
621e2f7a67b776a240f14425,13,True,True,True
621e2f7a67b776a240f14425,14,True,True,True
621e2f7a67b776a240f14425,15,True,True,True
621e2f7a67b776a240f14425,16,True,True,True
621e2f7a67b776a240f14425,17,True,True,True
621e2f7a67b776a240f14425,18,True,True,True
621e2f7a67b776a240f14425,19,True,True,True
621e2f7a67b776a240f14425,20,True,True,True
621e2f7a67b776a240f14425,21,True,True,True
621e2f7a67b776a240f14425,22,True,True,True
621e2f7a67b776a240f14425,23,True,True,True
621e2f7a67b776a240f14425,24,True,True,True
621e2f7a67b776a240f14425,25,True,True,True
621e2f7a67b776a240f14425,26,True,True,True
621e2f7a67b776a240f14425,27,True,True,True
621e2f7a67b776a240f14425,28,True,False,True
621e2f7a67b776a240f14425,29,True,True,True
621e2f7a67b776a240f14425,30,True,True,True
621e2f7a67b776a240f14425,31,True,True,True
621e2f7a67b776a240f14425,32,False,False,True
621e2f7a67b776a240f14425,33,True,True,True
621e2f7a67b776a240f14425,34,True,True,True
621e2f7a67b776a240f14425,35,True,True,True
621e2f7a67b776a240f14425,36,True,True,True
621e2f7a67b776a240f14425,37,True,True,True
621e2f7a67b776a240f14425,38,True,True,True
621e2f7a67b776a240f14425,39,True,True,True
621e2f7a67b776a240f14425,40,True,True,True
621e2f7a67b776a240f14425,41,True,True,True
621e2f7a67b776a240f14425,42,True,True,True
621e2f7a67b776a240f14425,43,True,True,True
621e2f7a67b776a240f14425,44,True,True,True
621e2f7a67b776a240f14425,45,True,False,True
621e2f7a67b776a240f14425,46,True,True,True
621e2f7a67b776a240f14425,47,True,True,True
621e2f7a67b776a240f14425,48,True,True,True
621e2f9167b776a240011ccb,0,True,True,True
621e2f9167b776a240011ccb,1,True,True,True
621e2f9167b776a240011ccb,2,True,True,True
621e2f9167b776a240011ccb,3,True,True,True
621e2f9167b776a240011ccb,4,True,True,True
621e2f9167b776a240011ccb,5,True,True,True
621e2f9167b776a240011ccb,6,True,True,True
621e2f9167b776a240011ccb,7,True,True,True
621e2f9167b776a240011ccb,8,True,True,True
621e2f9167b776a240011ccb,9,True,True,True
621e2f9167b776a240011ccb,10,True,True,True
621e2f9167b776a240011ccb,11,True,True,True
621e2f9167b776a240011ccb,12,True,True,True
621e2f9167b776a240011ccb,13,True,True,True
621e2f9167b776a240011ccb,14,True,True,True
621e2f9167b776a240011ccb,15,True,True,True
621e2f9167b776a240011ccb,16,True,True,True
621e2f9167b776a240011ccb,17,True,True,True
621e2f9167b776a240011ccb,18,True,True,True
621e2f9167b776a240011ccb,19,True,True,True
621e2f9167b776a240011ccb,20,True,True,True
621e2f9167b776a240011ccb,21,True,True,True
621e2f9167b776a240011ccb,22,True,True,True
621e2f9167b776a240011ccb,23,True,True,True
621e2f9167b776a240011ccb,24,True,True,True
621e2f9167b776a240011ccb,25,True,True,True
621e2f9167b776a240011ccb,26,True,True,True
621e2f9167b776a240011ccb,27,True,True,True
621e2f9167b776a240011ccb,28,True,True,True
621e2f9167b776a240011ccb,29,True,True,True
621e2f9167b776a240011ccb,30,True,True,True
621e2f9167b776a240011ccb,31,True,True,True
621e2f9167b776a240011ccb,32,True,True,True
621e2f9167b776a240011ccb,33,True,True,True
621e2f9167b776a240011ccb,34,True,True,True
621e2f9167b776a240011ccb,35,True,True,True
621e2f9167b776a240011ccb,36,True,True,True
621e2f9167b776a240011ccb,37,True,True,True
621e2f9167b776a240011ccb,38,True,True,True
621e2f9167b776a240011ccb,39,True,True,True
621e2f9167b776a240011ccb,40,True,True,True
621e2f9167b776a240011ccb,41,True,True,True
621e2f9167b776a240011ccb,42,True,True,True
621e2f9167b776a240011ccb,43,True,True,True
621e2f9167b776a240011ccb,44,True,True,True
621e2f9167b776a240011ccb,45,True,True,True
621e2f9167b776a240011ccb,46,True,True,True
621e2f9167b776a240011ccb,47,True,True,True
621e2f9167b776a240011ccb,48,True,True,True
621e2fb367b776a24015accd,0,True,True,True
621e2fb367b776a24015accd,1,True,True,True
621e2fb367b776a24015accd,2,True,True,True
621e2fb367b776a24015accd,3,True,True,True
621e2fb367b776a24015accd,4,True,True,True
621e2fb367b776a24015accd,5,True,True,True
621e2fb367b776a24015accd,6,True,True,True
621e2fb367b776a24015accd,7,True,True,True
621e2fb367b776a24015accd,8,True,True,True
621e2fb367b776a24015accd,9,True,True,True
621e2fb367b776a24015accd,10,True,True,True
621e2fb367b776a24015accd,11,True,True,True
621e2fb367b776a24015accd,12,True,True,True
621e2fb367b776a24015accd,13,True,True,True
621e2fb367b776a24015accd,14,True,True,True
621e2fb367b776a24015accd,15,True,False,True
621e2fb367b776a24015accd,16,True,True,True
621e2fb367b776a24015accd,17,True,True,True
621e2fb367b776a24015accd,18,True,True,True
621e2fb367b776a24015accd,19,True,True,True
621e2fb367b776a24015accd,20,True,True,True
621e2fb367b776a24015accd,21,True,True,True
621e2fb367b776a24015accd,22,True,True,True
621e2fb367b776a24015accd,23,True,True,True
621e2fb367b776a24015accd,24,True,True,True
621e2fb367b776a24015accd,25,True,True,True
621e2fb367b776a24015accd,26,True,True,True
621e2fb367b776a24015accd,27,True,True,True
621e2fb367b776a24015accd,28,True,True,True
621e2fb367b776a24015accd,29,True,True,True
621e2fb367b776a24015accd,30,True,True,True
621e2fb367b776a24015accd,31,True,True,True
621e2fb367b776a24015accd,32,True,True,True
621e2fb367b776a24015accd,33,True,True,True
621e2fb367b776a24015accd,34,True,False,True
621e2fb367b776a24015accd,35,True,True,True
621e2fb367b776a24015accd,36,True,True,True
621e2fb367b776a24015accd,37,True,True,True
621e2fb367b776a24015accd,38,True,True,True
621e2fb367b776a24015accd,39,True,True,True
621e2fb367b776a24015accd,40,True,True,True
621e2fb367b776a24015accd,41,True,True,True
621e2fb367b776a24015accd,42,True,True,True
621e2fb367b776a24015accd,43,True,True,True
621e2fb367b776a24015accd,44,True,True,True
621e2fb367b776a24015accd,45,True,True,True
621e2fb367b776a24015accd,46,True,True,True
621e2fb367b776a24015accd,47,True,True,True
621e2fb367b776a24015accd,48,True,True,True
621e2fce67b776a240279baa,0,True,True,True
621e2fce67b776a240279baa,1,True,True,True
621e2fce67b776a240279baa,2,True,True,True
621e2fce67b776a240279baa,3,True,True,True
621e2fce67b776a240279baa,4,True,True,True
621e2fce67b776a240279baa,5,True,True,True
621e2fce67b776a240279baa,6,True,True,True
621e2fce67b776a240279baa,7,True,True,True
621e2fce67b776a240279baa,8,True,True,True
621e2fce67b776a240279baa,9,True,True,True
621e2fce67b776a240279baa,10,True,True,True
621e2fce67b776a240279baa,11,True,True,True
621e2fce67b776a240279baa,12,True,True,True
621e2fce67b776a240279baa,13,True,True,True
621e2fce67b776a240279baa,14,True,True,True
621e2fce67b776a240279baa,15,True,True,True
621e2fce67b776a240279baa,16,True,True,True
621e2fce67b776a240279baa,17,True,True,True
621e2fce67b776a240279baa,18,True,True,True
621e2fce67b776a240279baa,19,True,True,True
621e2fce67b776a240279baa,20,True,True,True
621e2fce67b776a240279baa,21,True,True,True
621e2fce67b776a240279baa,22,True,True,True
621e2fce67b776a240279baa,23,True,True,True
621e2fce67b776a240279baa,24,True,True,True
621e2fce67b776a240279baa,25,True,True,True
621e2fce67b776a240279baa,26,True,True,True
621e2fce67b776a240279baa,27,True,True,True
621e2fce67b776a240279baa,28,True,True,True
621e2fce67b776a240279baa,29,True,True,True
621e2fce67b776a240279baa,30,True,True,True
621e2fce67b776a240279baa,31,True,True,True
621e2fce67b776a240279baa,32,True,True,True
621e2fce67b776a240279baa,33,True,True,True
621e2fce67b776a240279baa,34,True,True,True
621e2fce67b776a240279baa,35,True,True,True
621e2fce67b776a240279baa,36,True,True,True
621e2fce67b776a240279baa,37,True,True,True
621e2fce67b776a240279baa,38,True,True,True
621e2fce67b776a240279baa,39,True,True,True
621e2fce67b776a240279baa,40,True,True,True
621e2fce67b776a240279baa,41,True,True,True
621e2fce67b776a240279baa,42,True,True,True
621e2fce67b776a240279baa,43,True,True,True
621e2fce67b776a240279baa,44,True,True,True
621e2fce67b776a240279baa,45,True,True,True
621e2fce67b776a240279baa,46,True,True,True
621e2fce67b776a240279baa,47,True,True,True
621e2fce67b776a240279baa,48,True,True,True
621e2ff067b776a2403eb737,0,True,True,True
621e2ff067b776a2403eb737,1,True,True,True
621e2ff067b776a2403eb737,2,True,True,True
621e2ff067b776a2403eb737,3,True,True,True
621e2ff067b776a2403eb737,4,True,True,True
621e2ff067b776a2403eb737,5,True,True,True
621e2ff067b776a2403eb737,6,True,True,True
621e2ff067b776a2403eb737,7,True,True,True
621e2ff067b776a2403eb737,8,True,True,True
621e2ff067b776a2403eb737,9,True,True,True
621e2ff067b776a2403eb737,10,True,True,True
621e2ff067b776a2403eb737,11,True,True,True
621e2ff067b776a2403eb737,12,True,True,True
621e2ff067b776a2403eb737,13,True,True,True
621e2ff067b776a2403eb737,14,True,True,True
621e2ff067b776a2403eb737,15,True,True,True
621e2ff067b776a2403eb737,16,True,True,True
621e2ff067b776a2403eb737,17,True,True,True
621e2ff067b776a2403eb737,18,True,True,True
621e2ff067b776a2403eb737,19,True,True,True
621e2ff067b776a2403eb737,20,True,True,True
621e2ff067b776a2403eb737,21,True,True,True
621e2ff067b776a2403eb737,22,True,True,True
621e2ff067b776a2403eb737,23,True,True,True
621e2ff067b776a2403eb737,24,True,True,True
621e2ff067b776a2403eb737,25,True,True,True
621e2ff067b776a2403eb737,26,True,True,True
621e2ff067b776a2403eb737,27,True,True,True
621e2ff067b776a2403eb737,28,True,True,True
621e2ff067b776a2403eb737,29,True,True,True
621e2ff067b776a2403eb737,30,True,True,True
621e2ff067b776a2403eb737,31,True,True,True
621e2ff067b776a2403eb737,32,True,True,True
621e2ff067b776a2403eb737,33,True,True,True
621e2ff067b776a2403eb737,34,True,True,True
621e2ff067b776a2403eb737,35,True,True,True
621e2ff067b776a2403eb737,36,True,True,True
621e2ff067b776a2403eb737,37,True,True,True
621e2ff067b776a2403eb737,38,True,True,True
621e2ff067b776a2403eb737,39,True,True,True
621e2ff067b776a2403eb737,40,True,True,True
621e2ff067b776a2403eb737,41,True,True,True
621e2ff067b776a2403eb737,42,True,True,True
621e2ff067b776a2403eb737,43,True,True,True
621e2ff067b776a2403eb737,44,True,True,True
621e2ff067b776a2403eb737,45,True,True,True
621e2ff067b776a2403eb737,46,True,True,True
621e2ff067b776a2403eb737,47,True,True,True
621e2ff067b776a2403eb737,48,True,True,True
621e300767b776a2404dc717,0,True,True,True
621e300767b776a2404dc717,1,True,False,True
621e300767b776a2404dc717,2,True,False,True
621e300767b776a2404dc717,3,True,True,True
621e300767b776a2404dc717,4,True,False,True
621e300767b776a2404dc717,5,True,True,True
621e300767b776a2404dc717,6,True,True,True
621e300767b776a2404dc717,7,True,True,True
621e300767b776a2404dc717,8,True,True,True
621e300767b776a2404dc717,9,True,True,True
621e300767b776a2404dc717,10,True,True,True
621e300767b776a2404dc717,11,True,True,True
621e300767b776a2404dc717,12,True,True,True
621e300767b776a2404dc717,13,True,True,True
621e300767b776a2404dc717,14,False,False,True
621e300767b776a2404dc717,15,False,False,True
621e300767b776a2404dc717,16,False,False,True
621e300767b776a2404dc717,17,False,False,True
621e300767b776a2404dc717,18,False,False,True
621e300767b776a2404dc717,19,False,False,True
621e300767b776a2404dc717,20,False,False,True
621e300767b776a2404dc717,21,False,False,True
621e300767b776a2404dc717,22,False,False,True
621e300767b776a2404dc717,23,False,False,True
621e300767b776a2404dc717,24,False,False,True
621e300767b776a2404dc717,25,False,False,True
621e300767b776a2404dc717,26,False,False,True
621e300767b776a2404dc717,27,False,False,True
621e300767b776a2404dc717,28,False,False,True
621e300767b776a2404dc717,29,False,False,True
621e300767b776a2404dc717,30,False,False,True
621e300767b776a2404dc717,31,False,False,True
621e300767b776a2404dc717,32,False,False,True
621e300767b776a2404dc717,33,False,False,True
621e300767b776a2404dc717,34,False,False,True
621e300767b776a2404dc717,35,False,False,True
621e300767b776a2404dc717,36,False,False,True
621e300767b776a2404dc717,37,False,False,True
621e300767b776a2404dc717,38,False,False,True
621e300767b776a2404dc717,39,False,False,True
621e300767b776a2404dc717,40,False,False,True
621e300767b776a2404dc717,41,False,False,True
621e300767b776a2404dc717,42,False,False,True
621e300767b776a2404dc717,43,False,False,True
621e300767b776a2404dc717,44,False,False,True
621e300767b776a2404dc717,45,False,False,True
621e300767b776a2404dc717,46,False,False,True
621e300767b776a2404dc717,47,False,False,True
621e300767b776a2404dc717,48,False,False,True
621e301367b776a24057738e,0,True,True,True
621e301367b776a24057738e,1,True,True,True
621e301367b776a24057738e,2,True,True,True
621e301367b776a24057738e,3,True,True,True
621e301367b776a24057738e,4,True,True,True
621e301367b776a24057738e,5,True,True,True
621e301367b776a24057738e,6,True,True,True
621e301367b776a24057738e,7,True,True,True
621e301367b776a24057738e,8,True,True,True
621e301367b776a24057738e,9,True,True,True
621e301367b776a24057738e,10,True,True,True
621e301367b776a24057738e,11,True,True,True
621e301367b776a24057738e,12,True,True,True
621e301367b776a24057738e,13,True,True,True
621e301367b776a24057738e,14,True,True,True
621e301367b776a24057738e,15,True,True,True
621e301367b776a24057738e,16,True,True,True
621e301367b776a24057738e,17,True,True,True
621e301367b776a24057738e,18,True,True,True
621e301367b776a24057738e,19,True,True,True
621e301367b776a24057738e,20,False,False,True
